date,totalConfirmed,todayTotalConfirmed,totalSuspect,todayTotalSuspect,totalDiscarded,todayTotalDiscarded,totalNotified,todayTotalNotified,totalDeath,todayTotalDeath,totalCured,todayTotalCured,totalActive,todayTotalActive,totalHospitalized,todayTotalHospitalized
2020-03-20,0,0,8,8,2,2,10,10,0,0,,,0,0,,
2020-03-23,0,0,17,9,3,1,20,10,0,0,,,0,0,,
2020-03-25,0,0,24,7,6,3,30,10,0,0,,,0,0,,
2020-03-26,0,0,23,-1,9,3,32,2,0,0,,,0,0,,
2020-03-27,0,0,26,3,9,0,35,3,0,0,,,0,0,,
2020-03-28,0,0,32,6,9,0,41,6,0,0,,,0,0,,
2020-03-29,1,1,31,-1,9,0,41,0,0,0,,,1,1,,
2020-03-30,1,0,33,2,9,0,44,3,0,0,,,1,0,,
2020-03-31,1,0,35,2,9,0,46,2,0,0,,,1,0,,
2020-04-01,1,0,36,1,9,0,48,2,0,0,,,1,0,,
2020-04-02,1,0,33,-3,14,5,50,2,0,0,,,1,0,,
2020-04-03,1,0,35,2,14,0,52,2,0,0,,,1,0,,
2020-04-04,2,1,36,1,15,1,54,2,1,1,,,1,0,,
2020-04-06,2,0,43,7,17,2,62,8,1,0,,,1,0,,
2020-04-07,2,0,41,-2,20,3,107,45,1,0,,,1,0,,
2020-04-08,4,2,39,-2,26,6,118,11,2,1,,,2,1,,
2020-04-09,4,0,45,6,28,2,129,11,2,0,,,2,0,,
2020-04-10,6,2,40,-5,31,3,129,0,2,0,,,4,2,,
2020-04-11,7,1,39,-1,37,6,135,6,2,0,,,5,1,,
2020-04-13,8,1,42,3,40,3,147,12,2,0,,,6,1,,
2020-04-14,8,0,41,-1,42,2,148,1,2,0,,,6,0,,
2020-04-15,9,1,34,-7,51,9,167,19,2,0,,,7,1,,
2020-04-16,9,0,33,-1,59,8,238,71,2,0,,,7,0,,
2020-04-17,9,0,29,-4,65,6,246,8,2,0,,,7,0,,
2020-04-18,9,0,28,-1,67,2,247,1,2,0,,,7,0,,
2020-04-19,9,0,29,1,67,0,248,1,3,1,,,6,-1,,
2020-04-20,9,0,29,0,68,1,249,1,3,0,,,6,0,,
2020-04-21,9,0,29,0,68,0,249,0,3,0,,,6,0,,
2020-04-22,9,0,23,-6,75,7,258,9,3,0,,,6,0,,
2020-04-23,9,0,25,2,75,0,260,2,3,0,,,6,0,,
2020-04-24,11,2,20,-5,87,12,305,45,3,0,,,8,2,,
2020-04-25,13,2,17,-3,88,1,308,3,3,0,,,10,2,,
2020-04-27,13,0,31,14,93,5,340,32,3,0,,,10,0,,
2020-04-28,13,0,35,4,94,1,348,8,3,0,,,10,0,,
2020-04-29,16,3,26,-9,104,10,357,9,3,0,,,13,3,,
2020-04-30,20,4,25,-1,107,3,381,24,3,0,,,17,4,,
2020-05-01,20,0,20,-5,112,5,381,0,3,0,,,17,0,,
2020-05-04,27,7,18,-2,123,11,405,24,3,0,,,24,7,,
2020-05-05,27,0,36,18,123,0,454,49,3,0,,,24,0,,
2020-05-06,33,6,133,97,335,212,501,47,3,0,17,17,13,-11,12,12
2020-05-07,36,3,345,212,141,-194,522,21,3,0,18,1,15,2,9,-3
2020-05-08,42,6,354,9,152,11,548,26,3,0,22,4,17,2,13,4
2020-05-09,42,0,363,9,152,0,557,9,3,0,23,1,16,-1,14,1
2020-05-11,47,5,364,1,167,15,578,21,4,1,24,1,19,3,17,3
2020-05-12,56,9,367,3,174,7,597,19,6,2,31,7,19,0,18,1
2020-05-13,61,5,379,12,182,8,622,25,6,0,33,2,22,3,17,-1
2020-05-14,69,8,408,29,202,20,679,57,6,0,36,3,27,5,16,-1
2020-05-15,72,3,434,26,208,6,714,35,6,0,36,0,30,3,16,0
2020-05-16,72,0,438,4,215,7,725,11,7,1,38,2,27,-3,18,2
2020-05-17,72,0,442,4,216,1,730,5,7,0,40,2,25,-2,18,0
2020-05-18,81,9,451,9,235,19,767,37,8,1,48,8,25,0,17,-1
2020-05-19,87,6,473,22,237,2,797,30,8,0,52,4,27,2,15,-2
2020-05-20,94,7,502,29,254,17,850,53,8,0,52,0,34,7,18,3
2020-05-21,99,5,509,7,268,14,876,26,8,0,54,2,37,3,15,-3
2020-05-22,101,2,511,2,277,9,889,13,8,0,56,2,37,0,15,0
2020-05-23,101,0,513,2,277,0,891,2,8,0,59,3,34,-3,16,1
2020-05-25,101,0,531,18,278,1,910,19,8,0,64,5,29,-5,16,0
2020-05-26,103,2,554,23,285,7,942,32,8,0,69,5,26,-3,14,-2
2020-05-27,108,5,563,9,323,38,994,52,8,0,73,4,27,1,13,-1
2020-05-28,113,5,579,16,339,16,1031,37,8,0,75,2,30,3,15,2
2020-05-29,113,0,602,23,339,0,1054,23,8,0,75,0,30,0,14,-1
2020-05-30,116,3,597,-5,344,5,1057,3,8,0,78,3,30,0,14,0
2020-05-31,116,0,604,7,344,0,1064,7,8,0,78,0,30,0,18,4
